id,loan_status
58645,0.721345874920128
58646,0.9995515910236347
58647,0.05572750953773786
58648,0.3897555790191385
58649,0.9995515910236347
58650,0.9899070867004264
58651,0.40786374740175924
58652,0.9927727265391894
58653,0.9458728483879234
58654,0.9493928587993989
58655,0.9893484176730046
58656,0.9961030416496146
58657,0.9667173016598137
58658,0.844428832706764
58659,0.38391556076859445
58660,0.9681881303869978
58661,0.9569197517727892
58662,0.9038193951563347
58663,0.3897555790191385
58664,0.9515574584819928
58665,0.9731366075387385
58666,0.9996474717484616
58667,0.9947740859220814
58668,0.9949005372966169
58669,0.3353136340800371
58670,0.9979710215066543
58671,0.9505813540185126
58672,0.9350744577160885
58673,0.3897555790191385
58674,0.9997183712925107
58675,0.9899070867004264
58676,0.9905601323992635
58677,0.4047474291200319
58678,0.9947740859220814
58679,0.06823900945503858
58680,0.899413239159095
58681,0.4318844639854382
58682,0.9991279005844067
58683,0.9697290076670154
58684,0.4318844639854382
58685,0.38391556076859445
58686,0.7245671725437366
58687,0.05572750953773786
58688,0.9911812814893657
58689,0.9839833672098033
58690,0.9327134100621189
58691,0.721345874920128
58692,0.721345874920128
58693,0.9843668181514147
58694,0.9985625614577021
58695,0.999867028878676
58696,0.9827043032535355
58697,0.9997519731179102
58698,0.9870627002318555
58699,0.9827043032535355
58700,0.9996105879313139
58701,0.8411668180031496
58702,0.9731366075387385
58703,0.38391556076859445
58704,0.9995515910236347
58705,0.4626165623960502
58706,0.9956228317894178
58707,0.4047474291200319
58708,0.9731366075387385
58709,0.882523686314105
58710,0.9681698000391727
58711,0.14482480937103104
58712,0.9961030416496146
58713,0.9961030416496146
58714,0.9731366075387385
58715,0.9979710215066543
58716,0.94948107182684
58717,0.9446047691157589
58718,0.9999548826192817
58719,0.979695921251335
58720,0.8875772045763136
58721,0.9949005372966169
58722,0.9956228317894178
58723,0.983117850627936
58724,0.9996474717484616
58725,0.5286108350419272
58726,0.3142718869683949
58727,0.9731366075387385
58728,0.721345874920128
58729,0.844428832706764
58730,0.7312212055176983
58731,0.9985625614577021
58732,0.9843668181514147
58733,0.8875772045763136
58734,0.94948107182684
58735,0.9681881303869978
58736,0.618343176292765
58737,0.961310993511155
58738,0.9542864630677501
58739,0.9899070867004264
58740,0.9947740859220814
58741,0.3353136340800371
58742,0.9996105879313139
58743,0.721345874920128
58744,0.9836369477828867
58745,0.9836369477828867
58746,0.962832701053959
58747,0.999704383368253
58748,0.9979710215066543
58749,0.9685872103554468
58750,0.9731366075387385
58751,0.9681881303869978
58752,0.9731366075387385
58753,0.899413239159095
58754,0.9996474717484616
58755,0.3142718869683949
58756,0.993234673085073
58757,0.9965216242471727
58758,0.8980978597721472
58759,0.9038193951563347
58760,0.8875772045763136
58761,0.9996474717484616
58762,0.9990570971231282
58763,0.9685872103554468
58764,0.9970842240062965
58765,0.961310993511155
58766,0.9899070867004264
58767,0.983117850627936
58768,0.9731366075387385
58769,0.882523686314105
58770,0.9995515910236347
58771,0.9947740859220814
58772,0.9505813540185126
58773,0.9836369477828867
58774,0.9961030416496146
58775,0.3353136340800371
58776,0.06823900945503858
58777,0.4258537078093504
58778,0.3353136340800371
58779,0.4258537078093504
58780,0.9830224949271623
58781,0.9961030416496146
58782,0.9836369477828867
58783,0.9949005372966169
58784,0.9899070867004264
58785,0.9961030416496146
58786,0.9681881303869978
58787,0.4047474291200319
58788,0.9569197517727892
58789,0.882523686314105
58790,0.9606341658039387
58791,0.9472098275690336
58792,0.9327134100621189
58793,0.9685872103554468
58794,0.9996105879313139
58795,0.9899070867004264
58796,0.3142718869683949
58797,0.721345874920128
58798,0.38391556076859445
58799,0.9943426267002695
58800,0.9827043032535355
58801,0.9997183712925107
58802,0.9295277168342884
58803,0.05572750953773786
58804,0.9685872103554468
58805,0.8411668180031496
58806,0.4626165623960502
58807,0.9927727265391894
58808,0.9990570971231282
58809,0.3353136340800371
58810,0.4318844639854382
58811,0.4565014963217493
58812,0.3353136340800371
58813,0.9961030416496146
58814,0.06823900945503858
58815,0.9549165270459283
58816,0.9606341658039387
58817,0.9979710215066543
58818,0.4258537078093504
58819,0.9949005372966169
58820,0.9350744577160885
58821,0.9870627002318555
58822,0.899413239159095
58823,0.9651860498091223
58824,0.3142718869683949
58825,0.991895924081955
58826,0.9997519731179102
58827,0.4258537078093504
58828,0.9350744577160885
58829,0.5224715623445129
58830,0.9681881303869978
58831,0.9731366075387385
58832,0.9999045732434111
58833,0.9350744577160885
58834,0.844428832706764
58835,0.3897555790191385
58836,0.6675409214705679
58837,0.38391556076859445
58838,0.9893484176730046
58839,0.9979710215066543
58840,0.9101178984841318
58841,0.7536466267318228
58842,0.5348500815684398
58843,0.9827043032535355
58844,0.94948107182684
58845,0.9761912303004073
58846,0.9038193951563347
58847,0.38391556076859445
58848,0.9295277168342884
58849,0.9685872103554468
58850,0.4318844639854382
58851,0.266169869789212
58852,0.7248313448239581
58853,0.9996474717484616
58854,0.9731366075387385
58855,0.3353136340800371
58856,0.979695921251335
58857,0.9997183712925107
58858,0.3897555790191385
58859,0.9731366075387385
58860,0.9911812814893657
58861,0.9899070867004264
58862,0.3353136340800371
58863,0.9570774338425173
58864,0.94948107182684
58865,0.9890858007146092
58866,0.9400100686490311
58867,0.9038193951563347
58868,0.9961030416496146
58869,0.4318844639854382
58870,0.4318844639854382
58871,0.9961030416496146
58872,0.4318844639854382
58873,0.3142718869683949
58874,0.38391556076859445
58875,0.9927727265391894
58876,0.983117850627936
58877,0.9255774062246582
58878,0.38391556076859445
58879,0.9350744577160885
58880,0.9641759280401823
58881,0.9949005372966169
58882,0.9101178984841318
58883,0.9999045732434111
58884,0.9606341658039387
58885,0.9961309354272176
58886,0.8213580685439383
58887,0.9325698666794137
58888,0.9542864630677501
58889,0.3353136340800371
58890,0.9731366075387385
58891,0.9482868952506824
58892,0.9961030416496146
58893,0.9836369477828867
58894,0.8677830562800767
58895,0.9893484176730046
58896,0.899413239159095
58897,0.3897555790191385
58898,0.9995515910236347
58899,0.9681881303869978
58900,0.9997519731179102
58901,0.9949005372966169
58902,0.9827043032535355
58903,0.4312311479456751
58904,0.844428832706764
58905,0.844428832706764
58906,0.5224715623445129
58907,0.9949005372966169
58908,0.9995179817174736
58909,0.721345874920128
58910,0.9997183712925107
58911,0.5224715623445129
58912,0.9378092251486237
58913,0.38391556076859445
58914,0.844428832706764
58915,0.9870627002318555
58916,0.7536466267318228
58917,0.05572750953773786
58918,0.9996474717484616
58919,0.9602053424864612
58920,0.3353136340800371
58921,0.844428832706764
58922,0.4258537078093504
58923,0.9911812814893657
58924,0.4318844639854382
58925,0.39573178049411617
58926,0.9949005372966169
58927,0.9992692974248247
58928,0.9731366075387385
58929,0.979695921251335
58930,0.9731366075387385
58931,0.929547534932393
58932,0.7248313448239581
58933,0.3897555790191385
58934,0.38391556076859445
58935,0.3353136340800371
58936,0.9899070867004264
58937,0.983117850627936
58938,0.9681881303869978
58939,0.9970842240062965
58940,0.9681698000391727
58941,0.4258537078093504
58942,0.9549165270459283
58943,0.9843668181514147
58944,0.9949005372966169
58945,0.4258537078093504
58946,0.9995515910236347
58947,0.983117850627936
58948,0.9827043032535355
58949,0.9549165270459283
58950,0.9973428810087531
58951,0.9275725863011027
58952,0.6620542814532066
58953,0.9761912303004073
58954,0.3897555790191385
58955,0.5286108350419272
58956,0.9140999262258563
58957,0.9681881303869978
58958,0.9542864630677501
58959,0.882523686314105
58960,0.266169869789212
58961,0.9947740859220814
58962,0.9911812814893657
58963,0.38391556076859445
58964,0.618343176292765
58965,0.9870627002318555
58966,0.9870627002318555
58967,0.9651860498091223
58968,0.9843668181514147
58969,0.9899070867004264
58970,0.993234673085073
58971,0.266169869789212
58972,0.9949005372966169
58973,0.4258537078093504
58974,0.3897555790191385
58975,0.9685872103554468
58976,0.721345874920128
58977,0.618343176292765
58978,0.3353136340800371
58979,0.721345874920128
58980,0.9995758095854657
58981,0.9350744577160885
58982,0.9949005372966169
58983,0.844428832706764
58984,0.9839833672098033
58985,0.9493928587993989
58986,0.3142718869683949
58987,0.9996105879313139
58988,0.94948107182684
58989,0.4258537078093504
58990,0.5409700302315541
58991,0.9731366075387385
58992,0.721345874920128
58993,0.4380429483473183
58994,0.9731366075387385
58995,0.4258537078093504
58996,0.9843668181514147
58997,0.899413239159095
58998,0.9927727265391894
58999,0.9899070867004264
59000,0.3353136340800371
59001,0.4258537078093504
59002,0.266169869789212
59003,0.9961309354272176
59004,0.844428832706764
59005,0.9515574584819928
59006,0.7245671725437366
59007,0.9472098275690336
59008,0.9493928587993989
59009,0.870582544816037
59010,0.94948107182684
59011,0.993234673085073
59012,0.9949005372966169
59013,0.9639160901348649
59014,0.9989085133475772
59015,0.9961309354272176
59016,0.9992692974248247
59017,0.9667173016598137
59018,0.38391556076859445
59019,0.9836369477828867
59020,0.9997183712925107
59021,0.4258537078093504
59022,0.618343176292765
59023,0.9681881303869978
59024,0.9996474717484616
59025,0.3897555790191385
59026,0.9731366075387385
59027,0.9949005372966169
59028,0.9384372624793813
59029,0.3142718869683949
59030,0.9890858007146092
59031,0.9542864630677501
59032,0.9501859515890544
59033,0.9949005372966169
59034,0.9384372624793813
59035,0.983117850627936
59036,0.4258537078093504
59037,0.3142718869683949
59038,0.3142718869683949
59039,0.9996474717484616
59040,0.9949005372966169
59041,0.3897555790191385
59042,0.9999184186963687
59043,0.721345874920128
59044,0.9949005372966169
59045,0.9890858007146092
59046,0.9606341658039387
59047,0.3142718869683949
59048,0.9997183712925107
59049,0.9606341658039387
59050,0.9731366075387385
59051,0.3353136340800371
59052,0.8411668180031496
59053,0.9836369477828867
59054,0.8980978597721472
59055,0.9275725863011027
59056,0.9961030416496146
59057,0.9839833672098033
59058,0.9999045732434111
59059,0.983117850627936
59060,0.882523686314105
59061,0.9990570971231282
59062,0.3142718869683949
59063,0.979695921251335
59064,0.266169869789212
59065,0.40786374740175924
59066,0.9681881303869978
59067,0.9961030416496146
59068,0.9542864630677501
59069,0.9996474717484616
59070,0.844428832706764
59071,0.7536466267318228
59072,0.9681881303869978
59073,0.9569197517727892
59074,0.9995515910236347
59075,0.4016343654098531
59076,0.983117850627936
59077,0.3897555790191385
59078,0.9843668181514147
59079,0.9542864630677501
59080,0.9985625614577021
59081,0.9996474717484616
59082,0.9899070867004264
59083,0.9949005372966169
59084,0.9990570971231282
59085,0.9606341658039387
59086,0.05572750953773786
59087,0.3142718869683949
59088,0.9446047691157589
59089,0.94948107182684
59090,0.9995758095854657
59091,0.9979710215066543
59092,0.9999184186963687
59093,0.4626165623960502
59094,0.844428832706764
59095,0.9997183712925107
59096,0.3897555790191385
59097,0.4033592603303391
59098,0.4033592603303391
59099,0.9681698000391727
59100,0.9949005372966169
59101,0.899413239159095
59102,0.9761912303004073
59103,0.979695921251335
59104,0.8875772045763136
59105,0.4033592603303391
59106,0.9697290076670154
59107,0.9949005372966169
59108,0.882523686314105
59109,0.38391556076859445
59110,0.9681698000391727
59111,0.9472098275690336
59112,0.3353136340800371
59113,0.38391556076859445
59114,0.870582544816037
59115,0.9927727265391894
59116,0.9997183712925107
59117,0.9996474717484616
59118,0.3897555790191385
59119,0.882523686314105
59120,0.9927727265391894
59121,0.9893484176730046
59122,0.38391556076859445
59123,0.4318844639854382
59124,0.9943426267002695
59125,0.3142718869683949
59126,0.4318844639854382
59127,0.899413239159095
59128,0.4318844639854382
59129,0.8411668180031496
59130,0.9101178984841318
59131,0.9731366075387385
59132,0.9996105879313139
59133,0.5286108350419272
59134,0.9549165270459283
59135,0.9038193951563347
59136,0.9961030416496146
59137,0.4258537078093504
59138,0.899413239159095
59139,0.9961030416496146
59140,0.9685872103554468
59141,0.3897555790191385
59142,0.38391556076859445
59143,0.7536466267318228
59144,0.9911812814893657
59145,0.9505813540185126
59146,0.3897555790191385
59147,0.5224715623445129
59148,0.4626165623960502
59149,0.983117850627936
59150,0.3897555790191385
59151,0.9899070867004264
59152,0.9997183712925107
59153,0.40786374740175924
59154,0.999867028878676
59155,0.7536466267318228
59156,0.4258537078093504
59157,0.9996105879313139
59158,0.94948107182684
59159,0.4033592603303391
59160,0.9549165270459283
59161,0.899413239159095
59162,0.618343176292765
59163,0.9905601323992635
